participant_id,age,sex,trip_id,trip_mode,trip_duration
9792,85,Female,19739,pedestrian,5
9792,85,Female,19740,pedestrian,3
9792,85,Female,19741,pedestrian,3
9793,18,Male,19742,pedestrian,10
9793,18,Male,19743,pedestrian,5
9794,28,Male,19744,car,60
9794,28,Male,19745,car,60
9795,26,Female,19746,NA,NA
9796,69,Male,19747,NA,NA
9797,69,Female,19748,pedestrian,10
9797,69,Female,19749,pedestrian,9
9798,19,Female,19750,NA,NA
9799,53,Male,19751,cycle,15
9799,53,Male,19752,pedestrian,3
9799,53,Male,19753,pedestrian,5
9799,53,Male,19754,cycle,10
9800,58,Female,19755,NA,NA
9801,42,Male,19756,rail,70
9801,42,Male,19757,rail,70
9802,40,Female,19758,pedestrian,10
9802,40,Female,19759,pedestrian,10
9803,38,Male,19760,pedestrian,10
9803,38,Male,19761,pedestrian,10
9804,17,Male,19762,rail,50
9804,17,Male,19763,rail,45
9805,37,Female,19764,pedestrian,10
9805,37,Female,19765,pedestrian,5
9806,76,Male,19766,pedestrian,10
9806,76,Male,19767,pedestrian,10
9807,12,Female,19768,car,20
9807,12,Female,19769,car,30
9808,2,Male,19770,pedestrian,10
9808,2,Male,19771,pedestrian,10
9809,65,Male,19772,bus,50
9809,65,Male,19773,bus,90
9810,65,Female,19774,bus,50
9810,65,Female,19775,bus,90
9811,30,Male,19776,NA,NA
9812,48,Male,19777,pedestrian,5
9812,48,Male,19778,car,2
9812,48,Male,19779,car,10
9812,48,Male,19780,car,10
9812,48,Male,19781,car,3
9812,48,Male,19782,pedestrian,5
9813,43,Female,19783,car,10
9813,43,Female,19784,car,10
9814,18,Male,19785,NA,NA
9815,11,Female,19786,car,10
9815,11,Female,19787,car,10
9815,11,Female,19788,car,4
9815,11,Female,19789,pedestrian,5
9816,50,Male,19790,car,30
9816,50,Male,19791,car,30
9817,66,Male,19792,rail,40
9817,66,Male,19793,rail,45
9818,65,Female,19794,pedestrian,15
9818,65,Female,19795,pedestrian,15
9819,26,Female,19796,car,40
9819,26,Female,19797,car,60
9820,62,Male,19798,NA,NA
9821,37,Male,19799,car,30
9821,37,Male,19800,car,30
9822,69,Male,19801,rail,60
9822,69,Male,19802,rail,50
9823,71,Female,19803,pedestrian,40
9823,71,Female,19804,pedestrian,10
9824,39,Male,19805,rail,50
9824,39,Male,19806,rail,50
9825,77,Male,19807,car,45
9825,77,Male,19808,car,30
9826,69,Female,19809,car,15
9826,69,Female,19810,car,10
9826,69,Female,19811,car,10
9826,69,Female,19812,car,10
9826,69,Female,19813,car,10
9826,69,Female,19814,car,10
9827,55,Female,19815,pedestrian,70
9827,55,Female,19816,pedestrian,10
9828,87,Male,19817,NA,NA
9829,83,Female,19818,NA,NA
9830,56,Female,19819,bus,60
9830,56,Female,19820,bus,60
9831,46,Male,19821,NA,NA
9832,38,Female,19822,NA,NA
9833,18,Male,19823,NA,NA
9834,12,Female,19824,NA,NA
9835,4,Female,19825,NA,NA
9836,71,Male,19826,NA,NA
9837,67,Female,19827,bus,30
9837,67,Female,19828,rail,30
9837,67,Female,19829,rail,10
9838,47,Female,19830,NA,NA
9839,15,Male,19831,NA,NA
9840,13,Male,19832,cycle,3
9840,13,Male,19833,cycle,3
9841,58,Male,19834,rail,45
9841,58,Male,19835,rail,30
9842,35,Male,19836,rail,60
9842,35,Male,19837,rail,75
9843,32,Male,19838,rail,60
9844,18,Female,19839,NA,NA
9845,36,Female,19840,NA,NA
9846,46,Female,19841,bus,35
9846,46,Female,19842,bus,40
9847,51,Male,19843,car,60
9847,51,Male,19844,car,60
9848,26,Male,19845,NA,NA
9849,16,Male,19846,NA,NA
9850,47,Male,19847,car,5
9850,47,Male,19848,car,35
9850,47,Male,19849,car,5
9850,47,Male,19850,car,5
9850,47,Male,19851,car,5
9850,47,Male,19852,car,30
9850,47,Male,19853,car,30
9851,34,Female,19854,pedestrian,20
9851,34,Female,19855,car,5
9851,34,Female,19856,car,30
9851,34,Female,19857,car,30
9852,6,Male,19858,pedestrian,15
9852,6,Male,19859,car,25
9852,6,Male,19860,car,30
9852,6,Male,19861,car,30
9853,67,Female,19862,pedestrian,5
9853,67,Female,19863,pedestrian,5
9854,34,Female,19864,taxi,30
9854,34,Female,19865,bus,60
9855,13,Female,19866,bus,30
9855,13,Female,19867,bus,30
9856,6,Female,19868,bus,30
9856,6,Female,19869,bus,30
9857,78,Male,19870,car,5
9857,78,Male,19871,car,30
9858,76,Female,19872,NA,NA
9859,66,Male,19873,car,150
9859,66,Male,19874,car,29
9859,66,Male,19875,car,10
9859,66,Male,19876,car,5
9859,66,Male,19877,car,25
9859,66,Male,19878,car,20
9859,66,Male,19879,car,25
9860,43,Female,19880,rail,25
9860,43,Female,19881,pedestrian,3
9860,43,Female,19882,car,30
9860,43,Female,19883,car,20
9860,43,Female,19884,car,25
9861,20,Male,19885,NA,NA
9862,15,Female,19886,rail,30
9862,15,Female,19887,rail,95
9862,15,Female,19888,car,20
9862,15,Female,19889,car,25
9863,14,Male,19890,car,150
9863,14,Male,19891,rail,45
9864,62,Male,19892,bus,20
9864,62,Male,19893,bus,40
9865,57,Female,19894,NA,NA
9866,30,Male,19895,pedestrian,5
9866,30,Male,19896,pedestrian,5
9867,22,Female,19897,NA,NA
9868,67,Male,19898,bus,60
9868,67,Male,19899,bus,90
9869,57,Female,19900,pedestrian,5
9869,57,Female,19901,pedestrian,6
9870,17,Male,19902,NA,NA
9871,29,Male,19903,bus,60
9871,29,Male,19904,bus,60
9872,6,Female,19905,NA,NA
9873,72,Male,19906,car,20
9873,72,Male,19907,car,25
9874,69,Female,19908,car,25
9874,69,Female,19909,car,25
9875,61,Female,19910,car,40
9875,61,Female,19911,car,60
9875,61,Female,19912,car,30
9875,61,Female,19913,car,35
9875,61,Female,19914,pedestrian,10
9875,61,Female,19915,pedestrian,10
9876,96,Male,19916,car,60
9876,96,Male,19917,car,20
9877,55,Female,19918,pedestrian,20
9877,55,Female,19919,pedestrian,20
9878,51,Male,19920,rail,60
9878,51,Male,19921,rail,70
9879,28,Male,19922,rail,80
9879,28,Male,19923,rail,80
9880,25,Male,19924,NA,NA
9881,48,Female,19925,pedestrian,2
9881,48,Female,19926,pedestrian,2
9881,48,Female,19927,car,30
9881,48,Female,19928,car,50
9881,48,Female,19929,car,60
9881,48,Female,19930,car,30
9882,22,Female,19931,NA,NA
9883,11,Male,19932,car,30
9883,11,Male,19933,car,50
9883,11,Male,19934,car,60
9883,11,Male,19935,car,30
9884,53,Male,19936,pedestrian,2
9884,53,Male,19937,pedestrian,2
9884,53,Male,19938,cycle,40
9884,53,Male,19939,cycle,35
9884,53,Male,19940,cycle,60
9884,53,Male,19941,cycle,60
9884,53,Male,19942,pedestrian,40
9884,53,Male,19943,pedestrian,5
9884,53,Male,19944,pedestrian,5
9885,46,Female,19945,bus,28
9885,46,Female,19946,pedestrian,5
9885,46,Female,19947,pedestrian,5
9885,46,Female,19948,pedestrian,45
9886,27,Female,19949,NA,NA
9887,22,Female,19950,rail,90
9887,22,Female,19951,rail,120
9887,22,Female,19952,rail,75
9888,19,Female,19953,bus,45
9888,19,Female,19954,bus,45
9889,18,Male,19955,NA,NA
9890,12,Female,19956,NA,NA
9891,29,Male,19957,rail,55
9892,22,Male,19958,bus,85
9892,22,Male,19959,bus,70
9893,2,Male,19960,NA,NA
9894,1,Male,19961,NA,NA
9895,60,Male,19962,NA,NA
9896,59,Female,19963,NA,NA
9897,23,Male,19964,NA,NA
9898,28,Female,19965,NA,NA
9899,38,Male,19966,bus,40
9899,38,Male,19967,bus,45
9900,52,Female,19968,bus,150
9900,52,Female,19969,bus,150
9901,25,Male,19970,car,25
9901,25,Male,19971,car,30
9901,25,Male,19972,car,10
9901,25,Male,19973,car,10
9902,22,Female,19974,car,10
9902,22,Female,19975,car,10
9902,22,Female,19976,pedestrian,1
9902,22,Female,19977,pedestrian,1
9903,3,Female,19978,car,10
9903,3,Female,19979,car,10
9903,3,Female,19980,pedestrian,1
9903,3,Female,19981,pedestrian,1
9904,68,Male,19982,NA,NA
9905,56,Female,19983,NA,NA
9906,26,Male,19984,bus,60
9906,26,Male,19985,bus,60
9907,21,Female,19986,taxi,80
9907,21,Female,19987,bus,30
9908,2,Male,19988,taxi,80
9908,2,Male,19989,bus,30
9909,41,Female,19990,pedestrian,13
9909,41,Female,19991,pedestrian,15
9909,41,Female,19992,pedestrian,35
9909,41,Female,19993,pedestrian,20
9910,37,Male,19994,NA,NA
9911,17,Female,19995,rail,40
9912,10,Female,19996,NA,NA
9913,44,Male,19997,car,5
9913,44,Male,19998,car,8
9913,44,Male,19999,car,10
9913,44,Male,20000,car,30
9913,44,Male,20001,car,30
9914,46,Female,20002,car,15
9914,46,Female,20003,bus,35
9915,21,Female,20004,rail,105
9915,21,Female,20005,rail,45
9916,15,Male,20006,pedestrian,30
9916,15,Male,20007,pedestrian,30
9917,74,Male,20008,pedestrian,15
9917,74,Male,20009,pedestrian,15
9918,65,Female,20010,pedestrian,10
9918,65,Female,20011,pedestrian,10
9918,65,Female,20012,pedestrian,10
9918,65,Female,20013,pedestrian,10
9919,41,Male,20014,car,20
9919,41,Male,20015,car,15
9920,43,Female,20016,car,20
9920,43,Female,20017,car,50
9920,43,Female,20018,car,75
9920,43,Female,20019,car,15
9921,9,Female,20020,car,20
9921,9,Female,20021,car,21
9922,5,Female,20022,car,20
9922,5,Female,20023,car,15
9923,82,Female,20024,pedestrian,20
9923,82,Female,20025,pedestrian,30
9924,32,Female,20026,pedestrian,20
9924,32,Female,20027,rail,40
9924,32,Female,20028,rail,50
9925,14,Female,20029,rail,45
9925,14,Female,20030,rail,60
9926,7,Female,20031,pedestrian,20
9926,7,Female,20032,rail,40
9926,7,Female,20033,rail,60
9927,12,Female,20034,pedestrian,0
9927,12,Female,20035,rail,40
9927,12,Female,20036,rail,60
9928,36,Female,20037,pedestrian,10
9928,36,Female,20038,pedestrian,14
9928,36,Female,20039,pedestrian,5
9928,36,Female,20040,pedestrian,5
9928,36,Female,20041,cycle,5
9928,36,Female,20042,pedestrian,10
9928,36,Female,20043,cycle,3
9928,36,Female,20044,cycle,5
9929,12,Female,20045,pedestrian,10
9929,12,Female,20046,pedestrian,10
9930,10,Female,20047,pedestrian,10
9930,10,Female,20048,cycle,5
9931,6,Female,20049,pedestrian,10
9931,6,Female,20050,pedestrian,10
9932,56,Female,20051,NA,NA
9933,74,Female,20052,NA,NA
9934,43,Male,20053,NA,NA
9935,32,Female,20054,car,30
9935,32,Female,20055,car,40
9936,14,Female,20056,car,30
9937,56,Female,20057,bus,30
9937,56,Female,20058,taxi,45
9938,26,Male,20059,NA,NA
9939,25,Female,20060,NA,NA
9940,22,Female,20061,NA,NA
9941,78,Female,20062,pedestrian,15
9941,78,Female,20063,pedestrian,15
9942,49,Male,20064,car,55
9942,49,Male,20065,car,60
9943,40,Female,20066,pedestrian,15
9943,40,Female,20067,pedestrian,15
9943,40,Female,20068,pedestrian,5
9943,40,Female,20069,pedestrian,5
9943,40,Female,20070,pedestrian,15
9943,40,Female,20071,pedestrian,15
9944,15,Male,20072,rail,15
9944,15,Male,20073,rail,50
9945,7,Male,20074,pedestrian,15
9945,7,Male,20075,pedestrian,15
9946,7,Male,20076,pedestrian,15
9946,7,Male,20077,pedestrian,15
9947,61,Male,20078,pedestrian,10
9947,61,Male,20079,pedestrian,10
9948,60,Female,20080,pedestrian,10
9948,60,Female,20081,pedestrian,10
9949,33,Male,20082,car,30
9949,33,Male,20083,car,30
9950,88,Male,20084,taxi,15
9950,88,Male,20085,pedestrian,20
9951,85,Female,20086,taxi,20
9951,85,Female,20087,taxi,15
9951,85,Female,20088,taxi,15
9952,82,Female,20089,NA,NA
9953,29,Male,20090,rail,45
9953,29,Male,20091,rail,45
9954,84,Female,20092,rail,30
9954,84,Female,20093,rail,15
9955,28,Female,20094,rail,95
9955,28,Female,20095,rail,60
9956,17,Female,20096,pedestrian,10
9956,17,Female,20097,pedestrian,10
9957,74,Male,20098,rail,60
9957,74,Male,20099,rail,50
9958,46,Female,20100,rail,50
9958,46,Female,20101,rail,60
9959,19,Male,20102,pedestrian,10
9959,19,Male,20103,pedestrian,10
9960,57,Male,20104,rail,60
9960,57,Male,20105,rail,40
9961,75,Female,20106,pedestrian,10
9961,75,Female,20107,pedestrian,10
9962,74,Male,20108,NA,NA
9963,46,Female,20109,NA,NA
9964,53,Male,20110,pedestrian,5
9964,53,Male,20111,pedestrian,5
9965,18,Female,20112,NA,NA
9966,15,Female,20113,NA,NA
9967,44,Male,20114,NA,NA
9968,82,Male,20115,rail,45
9968,82,Male,20116,rail,40
9969,77,Female,20117,NA,NA
9970,56,Male,20118,bus,90
9970,56,Male,20119,bus,90
9971,37,Female,20120,NA,NA
9972,17,Female,20121,pedestrian,15
9972,17,Female,20122,pedestrian,20
9973,1,Female,20123,NA,NA
9974,64,Female,20124,NA,NA
9975,44,Male,20125,rail,150
9975,44,Male,20126,car,30
9976,83,Male,20127,NA,NA
9977,77,Female,20128,NA,NA
9978,54,Female,20129,NA,NA
9979,46,Male,20130,NA,NA
9980,71,Male,20131,pedestrian,5
9980,71,Male,20132,pedestrian,5
9980,71,Male,20133,pedestrian,1
9980,71,Male,20134,pedestrian,3
9981,73,Male,20135,pedestrian,5
9981,73,Male,20136,pedestrian,5
9982,39,Female,20137,pedestrian,30
9982,39,Female,20138,pedestrian,35
9983,59,Male,20139,bus,90
9983,59,Male,20140,rail,50
9984,9,Female,20141,car,30
9984,9,Female,20142,car,20
9985,67,Male,20143,pedestrian,20
9985,67,Male,20144,pedestrian,10
9986,62,Female,20145,pedestrian,15
9986,62,Female,20146,pedestrian,10
9987,40,Female,20147,pedestrian,20
9987,40,Female,20148,pedestrian,30
9988,42,Male,20149,rail,60
9988,42,Male,20150,rail,45
9989,65,Male,20151,pedestrian,10
9989,65,Male,20152,pedestrian,10
9990,70,Female,20153,pedestrian,15
9990,70,Female,20154,pedestrian,20
9991,20,Male,20155,rail,70
9991,20,Male,20156,rail,80
9992,41,Male,20157,rail,60
9992,41,Male,20158,rail,90
9993,42,Female,20159,pedestrian,20
9993,42,Female,20160,pedestrian,30
9994,62,Female,20161,pedestrian,15
9994,62,Female,20162,pedestrian,15
9995,48,Male,20163,rail,100
9995,48,Male,20164,rail,80
9996,40,Female,20165,taxi,25
9996,40,Female,20166,taxi,45
9997,14,Male,20167,pedestrian,25
9997,14,Male,20168,pedestrian,30
9998,16,Female,20169,pedestrian,25
9998,16,Female,20170,pedestrian,30
9999,59,Female,20173,bus,15
9999,59,Female,20174,rail,10
9999,59,Female,20175,rail,25
10000,36,Male,20171,NA,NA
10001,20,Male,20172,NA,NA
10002,62,Male,20176,rail,90
10002,62,Male,20177,rail,75
10003,76,Female,20178,pedestrian,10
10003,76,Female,20179,pedestrian,10
10004,52,Female,20180,bus,60
10004,52,Female,20181,bus,50
10005,61,Female,20182,pedestrian,10
10005,61,Female,20183,pedestrian,10
10005,61,Female,20184,pedestrian,5
10005,61,Female,20185,pedestrian,5
10006,36,Female,20186,rail,65
10006,36,Female,20187,rail,95
10006,36,Female,20188,pedestrian,5
10006,36,Female,20189,pedestrian,5
10007,37,Male,20190,rail,80
10007,37,Male,20191,rail,60
10007,37,Male,20192,pedestrian,5
10007,37,Male,20193,pedestrian,5
10008,57,Male,20194,rail,50
10008,57,Male,20195,pedestrian,10
10008,57,Male,20196,rail,70
10009,13,Female,20197,pedestrian,10
10009,13,Female,20198,pedestrian,10
10010,16,Male,20199,pedestrian,20
10010,16,Male,20200,pedestrian,20
10011,11,Female,20201,pedestrian,10
10011,11,Female,20202,pedestrian,10
10012,13,Male,20203,pedestrian,15
10012,13,Male,20204,pedestrian,20
10013,66,Male,20205,rail,50
10013,66,Male,20206,rail,50
10014,67,Female,20207,rail,75
10014,67,Female,20208,rail,60
10015,58,Male,20209,car,25
10015,58,Male,20210,car,60
10016,57,Female,20211,car,45
10017,27,Female,20212,rail,45
10017,27,Female,20213,rail,95
10017,27,Female,20214,car,45
10017,27,Female,20215,car,15
10018,18,Male,20216,pedestrian,10
10018,18,Male,20217,pedestrian,10
10018,18,Male,20218,pedestrian,15
10018,18,Male,20219,pedestrian,30
10019,69,Female,20220,pedestrian,5
10019,69,Female,20221,pedestrian,5
10020,85,Female,20222,NA,NA
10021,73,Female,20223,pedestrian,10
10021,73,Female,20224,pedestrian,10
10022,79,Female,20225,NA,NA
10023,81,Male,20226,bus,30
10023,81,Male,20227,bus,30
10024,57,Female,20228,rail,50
10024,57,Female,20229,rail,60
10025,53,Male,20230,NA,NA
10026,16,Male,20231,cycle,10
10026,16,Male,20232,cycle,15
10027,68,Female,20233,taxi,20
10027,68,Female,20234,taxi,20
10028,71,Male,20235,taxi,20
10028,71,Male,20236,taxi,20
10029,45,Male,20237,bus,30
10029,45,Male,20238,bus,45
10030,46,Female,20239,rail,25
10030,46,Female,20240,rail,60
10031,47,Male,20241,bus,50
10031,47,Male,20242,bus,110
10032,27,Male,20243,NA,NA
10033,15,Female,20244,rail,25
10033,15,Female,20245,rail,60
10034,12,Female,20246,rail,25
10034,12,Female,20247,rail,59
10035,78,Male,20248,NA,NA
10036,81,Female,20249,NA,NA
10037,67,Female,20250,NA,NA
10038,32,Female,20251,taxi,15
10038,32,Female,20252,taxi,60
10039,77,Female,20253,taxi,20
10039,77,Female,20254,taxi,15
10040,56,Female,20255,taxi,20
10040,56,Female,20256,taxi,15
10041,33,Male,20257,pedestrian,10
10041,33,Male,20258,pedestrian,15
10042,18,Male,20259,pedestrian,5
10042,18,Male,20260,pedestrian,10
10043,36,Male,20261,car,30
10043,36,Male,20262,car,30
10044,36,Female,20263,car,15
10044,36,Female,20264,car,5
10044,36,Female,20265,rail,60
10044,36,Female,20266,rail,60
10044,36,Female,20267,bus,45
10044,36,Female,20268,bus,40
10044,36,Female,20269,car,5
10044,36,Female,20270,car,5
10045,18,Female,20271,pedestrian,15
10045,18,Female,20272,pedestrian,20
10046,12,Female,20273,pedestrian,10
10046,12,Female,20274,pedestrian,10
10047,7,Female,20275,NA,NA
10048,3,Male,20276,car,15
10048,3,Male,20277,car,15
10049,2,Female,20278,car,15
10049,2,Female,20279,car,15
10050,1,Female,20280,car,15
10050,1,Female,20281,car,15
10051,41,Male,20282,car,0
10051,41,Male,20283,car,40
10051,41,Male,20284,car,15
10051,41,Male,20285,car,14
10052,40,Female,20286,car,15
10052,40,Female,20287,car,14
10053,18,Male,20288,bus,30
10053,18,Male,20289,bus,30
10054,10,Female,20290,car,15
10054,10,Female,20291,car,45
10055,47,Male,20292,taxi,30
10055,47,Male,20293,car,15
10056,36,Female,20294,car,5
10056,36,Female,20295,car,15
10056,36,Female,20296,car,20
10056,36,Female,20297,car,15
10057,10,Female,20298,car,15
10057,10,Female,20299,car,15
10058,3,Male,20300,car,15
10058,3,Male,20301,car,15
10059,51,Male,20302,car,15
10059,51,Male,20303,car,14
10059,51,Male,20304,car,5
10059,51,Male,20305,car,15
10059,51,Male,20306,car,14
10059,51,Male,20307,car,5
10059,51,Male,20308,car,5
10060,50,Female,20309,car,5
10060,50,Female,20310,car,5
10060,50,Female,20311,pedestrian,5
10060,50,Female,20312,pedestrian,5
10061,13,Male,20313,car,15
10061,13,Male,20314,car,15
10062,53,Male,20315,pedestrian,5
10062,53,Male,20316,pedestrian,5
10063,49,Female,20317,bus,65
10064,17,Male,20318,rail,80
10064,17,Male,20319,rail,80
10065,6,Female,20320,car,20
10065,6,Female,20321,car,10
10066,68,Male,20322,rail,60
10066,68,Male,20323,rail,30
10067,69,Female,20324,NA,NA
10068,66,Male,20325,NA,NA
10069,52,Female,20326,rail,75
10069,52,Female,20327,bus,90
10070,29,Female,20328,car,30
10070,29,Female,20329,car,50
10070,29,Female,20330,rail,40
10070,29,Female,20331,car,30
10071,65,Female,20332,bus,55
10071,65,Female,20333,bus,60
10072,65,Male,20334,bus,40
10072,65,Male,20335,bus,60
10073,47,Male,20336,car,2
10073,47,Male,20337,car,2
10073,47,Male,20338,car,5
10073,47,Male,20339,car,20
10073,47,Male,20340,car,9
10073,47,Male,20341,pedestrian,5
10073,47,Male,20342,pedestrian,5
10074,47,Female,20343,car,15
10074,47,Female,20344,car,20
10075,13,Male,20345,NA,NA
10076,18,Male,20346,car,15
10076,18,Male,20347,pedestrian,30
10077,71,Female,20348,NA,NA
10078,50,Female,20349,NA,NA
10079,22,Female,20350,rail,75
10079,22,Female,20351,rail,75
10080,64,Male,20352,pedestrian,5
10080,64,Male,20353,pedestrian,5
10080,64,Male,20354,pedestrian,4
10080,64,Male,20355,pedestrian,5
10080,64,Male,20356,pedestrian,5
10080,64,Male,20357,pedestrian,10
10081,56,Female,20358,car,60
10082,87,Female,20359,NA,NA
10083,82,Female,20360,NA,NA
10084,55,Female,20361,taxi,10
10084,55,Female,20362,taxi,40
10085,68,Male,20363,car,20
10085,68,Male,20364,car,25
10085,68,Male,20365,car,30
10085,68,Male,20366,car,20
10086,68,Female,20367,car,25
10086,68,Female,20368,car,15
10087,20,Female,20369,NA,NA
10088,33,Male,20370,NA,NA
10089,41,Male,20371,car,30
10089,41,Male,20372,car,20
10090,38,Female,20373,taxi,10
10090,38,Female,20374,car,10
10091,30,Female,20375,pedestrian,25
10091,30,Female,20376,pedestrian,15
10092,71,Male,20377,pedestrian,20
10092,71,Male,20378,pedestrian,15
10093,62,Female,20379,taxi,60
10093,62,Female,20380,taxi,60
10094,30,Male,20381,bus,60
10094,30,Male,20382,bus,60
10095,14,Male,20383,NA,NA
10096,79,Female,20384,car,5
10096,79,Female,20385,pedestrian,30
10097,103,Female,20386,NA,NA
10098,32,Male,20387,NA,NA
10099,30,Female,20388,pedestrian,10
10099,30,Female,20389,pedestrian,10
10099,30,Female,20390,car,40
10099,30,Female,20391,car,60
10100,6,Female,20392,pedestrian,10
10100,6,Female,20393,car,30
10100,6,Female,20394,car,40
10100,6,Female,20395,car,50
10101,0,Male,20396,car,45
10101,0,Male,20397,car,50
10102,67,Female,20398,taxi,45
10102,67,Female,20399,taxi,35
10102,67,Female,20400,bus,35
10102,67,Female,20401,bus,45
10103,71,Male,20402,taxi,45
10103,71,Male,20403,taxi,35
10104,45,Male,20404,taxi,20
10104,45,Male,20405,taxi,30
10105,71,Female,20406,taxi,30
10105,71,Female,20407,taxi,35
10106,44,Female,20408,rail,45
10106,44,Female,20409,rail,20
10107,13,Female,20410,bus,30
10107,13,Female,20411,bus,20
10108,14,Male,20412,bus,30
10108,14,Male,20413,bus,25
10109,60,Female,20414,pedestrian,20
10109,60,Female,20415,pedestrian,30
10110,33,Female,20416,rail,60
10110,33,Female,20417,car,40
10111,9,Male,20418,car,30
10111,9,Male,20419,car,20
10112,35,Female,20420,rail,60
10112,35,Female,20421,rail,90
10113,33,Female,20422,rail,60
10113,33,Female,20423,rail,80
10114,65,Male,20424,pedestrian,15
10114,65,Male,20425,pedestrian,15
10115,40,Male,20426,cycle,20
10115,40,Male,20427,cycle,5
10116,34,Female,20428,bus,75
10116,34,Female,20429,taxi,50
10117,8,Male,20430,bus,80
10117,8,Male,20431,car,30
10118,13,Male,20432,car,25
10118,13,Male,20433,car,25
10119,43,Male,20434,NA,NA
10120,41,Female,20435,rail,40
10120,41,Female,20436,rail,45
10120,41,Female,20437,taxi,20
10120,41,Female,20438,taxi,20
10121,41,Male,20439,car,45
10121,41,Male,20440,car,60
10122,20,Female,20441,rail,55
10122,20,Female,20442,rail,90
10122,20,Female,20443,rail,30
10123,13,Male,20444,NA,NA
10124,11,Male,20445,NA,NA
10125,5,Male,20446,NA,NA
10126,3,Male,20447,taxi,20
10126,3,Male,20448,taxi,20
10127,72,Male,20449,taxi,40
10127,72,Male,20450,taxi,40
10128,46,Female,20451,rail,90
10128,46,Female,20452,rail,90
10129,48,Male,20453,NA,NA
10130,52,Male,20454,car,30
10130,52,Male,20455,car,30
10130,52,Male,20456,car,30
10130,52,Male,20457,car,45
