participant_id,age,sex,trip_id,trip_mode,trip_duration,year,gdppc2014,population2014
0381205,11,female,038120501,pedestrian,5,2015,11111,11111
0381205,11,female,038120502,pedestrian,5,2015,11111,11111
0381206,09,female,038120601,pedestrian,5,2015,11111,11111
0381206,09,female,038120602,pedestrian,5,2015,11111,11111
0381301,43,male,038130101,pedestrian,6,2015,11111,11111
0381301,43,male,038130102,pedestrian,6,2015,11111,11111
0381302,42,female,038130201,pedestrian,30,2015,11111,11111
0381302,42,female,038130202,pedestrian,30,2015,11111,11111
0381303,16,male,038130301,pedestrian,30,2015,11111,11111
0381303,16,male,038130302,pedestrian,15,2015,11111,11111
0381303,16,male,038130303,pedestrian,60,2015,11111,11111
0420101,38,female,042010101,bus,60,2015,11111,11111
0420101,38,female,042010102,bus,60,2015,11111,11111
0420102,11,male,042010201,pedestrian,15,2015,11111,11111
0420102,11,male,042010202,pedestrian,10,2015,11111,11111
0420102,11,male,042010203,pedestrian,5,2015,11111,11111
0420102,11,male,042010204,pedestrian,10,2015,11111,11111
0420202,13,male,042020201,pedestrian,3,2015,11111,11111
0420202,13,male,042020202,pedestrian,5,2015,11111,11111
0420302,39,male,042030201,cycle,15,2015,11111,11111
0420302,39,male,042030202,cycle,30,2015,11111,11111
0420302,39,male,042030203,motorcycle,45,2015,11111,11111
0420302,39,male,042030204,motorcycle,120,2015,11111,11111
0420303,17,male,042030301,taxi,50,2015,11111,11111
0420303,17,male,042030302,taxi,35,2015,11111,11111
0420401,70,female,042040101,taxi,30,2015,11111,11111
0420401,70,female,042040102,pedestrian,30,2015,11111,11111
0420401,70,female,042040103,bus,250,2015,11111,11111
0420501,80,female,042050101,taxi,15,2015,11111,11111
0420501,80,female,042050102,taxi,5,2015,11111,11111
0420502,58,female,042050201,taxi,5,2015,11111,11111
0420502,58,female,042050202,taxi,5,2015,11111,11111
0420502,58,female,042050203,bus,45,2015,11111,11111
0420502,58,female,042050204,pedestrian,10,2015,11111,11111
0420502,58,female,042050205,bus,40,2015,11111,11111
0420601,52,female,042060101,pedestrian,20,2015,11111,11111
0420601,52,female,042060102,pedestrian,20,2015,11111,11111
0420701,39,male,042070101,motorcycle,20,2015,11111,11111
0420701,39,male,042070102,motorcycle,40,2015,11111,11111
0420701,39,male,042070103,motorcycle,30,2015,11111,11111
0421001,44,female,042100101,pedestrian,15,2015,11111,11111
0421001,44,female,042100102,pedestrian,0,2015,11111,11111
0421001,44,female,042100103,bus,20,2015,11111,11111
0421001,44,female,042100104,bus,77,2015,11111,11111
0421003,14,male,042100301,pedestrian,15,2015,11111,11111
0421003,14,male,042100302,pedestrian,15,2015,11111,11111
0421004,05,male,042100401,pedestrian,10,2015,11111,11111
0421004,05,male,042100402,pedestrian,15,2015,11111,11111
0421007,20,female,042100701,car,30,2015,11111,11111
0421007,20,female,042100702,car,10,2015,11111,11111
0421007,20,female,042100703,car,20,2015,11111,11111
0421007,20,female,042100704,car,15,2015,11111,11111
0421007,20,female,042100705,taxi,20,2015,11111,11111
0421007,20,female,042100706,pedestrian,30,2015,11111,11111
0421201,51,male,042120101,motorcycle,30,2015,11111,11111
0421201,51,male,042120102,motorcycle,15,2015,11111,11111
0421301,33,male,042130101,cycle,30,2015,11111,11111
0421301,33,male,042130102,cycle,30,2015,11111,11111
0421303,43,male,042130301,bus,75,2015,11111,11111
0421303,43,male,042130302,bus,30,2015,11111,11111
0421401,67,male,042140101,pedestrian,10,2015,11111,11111
0421401,67,male,042140102,pedestrian,10,2015,11111,11111
0421501,72,male,042150101,bus,60,2015,11111,11111
0421501,72,male,042150102,bus,75,2015,11111,11111
0421801,32,male,042180101,bus,35,2015,11111,11111
0421801,32,male,042180102,bus,45,2015,11111,11111
0421801,32,male,042180103,bus,230,2015,11111,11111
0421801,32,male,042180104,bus,50,2015,11111,11111
0421802,32,female,042180201,bus,60,2015,11111,11111
0421802,32,female,042180202,bus,75,2015,11111,11111
0421803,21,female,042180301,bus,60,2015,11111,11111
0421803,21,female,042180302,car,45,2015,11111,11111
0421903,48,male,042190301,motorcycle,30,2015,11111,11111
0421903,48,male,042190302,motorcycle,30,2015,11111,11111
0421904,35,female,042190401,car,20,2015,11111,11111
0421904,35,female,042190402,car,30,2015,11111,11111
0421904,35,female,042190403,car,30,2015,11111,11111
0421904,35,female,042190404,car,30,2015,11111,11111
0421904,35,female,042190405,car,60,2015,11111,11111
0421904,35,female,042190406,car,30,2015,11111,11111
0421904,35,female,042190407,car,20,2015,11111,11111
0422001,65,female,042200101,pedestrian,5,2015,11111,11111
0422001,65,female,042200102,pedestrian,5,2015,11111,11111
0422003,20,male,042200301,motorcycle,30,2015,11111,11111
0422003,20,male,042200302,motorcycle,40,2015,11111,11111
0422102,33,female,042210201,pedestrian,10,2015,11111,11111
0422102,33,female,042210202,pedestrian,10,2015,11111,11111
0422102,33,female,042210203,pedestrian,10,2015,11111,11111
0422102,33,female,042210204,pedestrian,10,2015,11111,11111
0422104,07,male,042210401,pedestrian,10,2015,11111,11111
0422104,07,male,042210402,pedestrian,10,2015,11111,11111
0422105,05,male,042210501,pedestrian,10,2015,11111,11111
0422105,05,male,042210502,pedestrian,NA,2015,11111,11111
0422301,62,male,042230101,bus,100,2015,11111,11111
0422301,62,male,042230102,pedestrian,20,2015,11111,11111
0422301,62,male,042230103,pedestrian,30,2015,11111,11111
0422301,62,male,042230104,bus,105,2015,11111,11111
0422303,25,male,042230301,motorcycle,15,2015,11111,11111
0422303,25,male,042230302,motorcycle,15,2015,11111,11111
0422401,56,male,042240101,car,20,2015,11111,11111
0422401,56,male,042240102,car,45,2015,11111,11111
0422401,56,male,042240103,car,15,2015,11111,11111
0422402,60,female,042240201,taxi,15,2015,11111,11111
0422402,60,female,042240202,taxi,0,2015,11111,11111
0422501,54,male,042250101,motorcycle,30,2015,11111,11111
0422501,54,male,042250102,motorcycle,30,2015,11111,11111
0422501,54,male,042250103,taxi,15,2015,11111,11111
0422501,54,male,042250104,taxi,15,2015,11111,11111
0422702,46,male,042270201,pedestrian,5,2015,11111,11111
0422702,46,male,042270202,pedestrian,35,2015,11111,11111
0422703,21,male,042270301,pedestrian,17,2015,11111,11111
0422703,21,male,042270302,pedestrian,20,2015,11111,11111
0422704,08,male,042270401,car,45,2015,11111,11111
0422704,08,male,042270402,car,40,2015,11111,11111
0422901,45,male,042290101,car,30,2015,11111,11111
0422901,45,male,042290102,car,15,2015,11111,11111
0422901,45,male,042290103,car,20,2015,11111,11111
0422904,12,male,042290401,car,60,2015,11111,11111
0422904,12,male,042290402,car,40,2015,11111,11111
0423001,57,female,042300101,car,30,2015,11111,11111
0423001,57,female,042300102,car,30,2015,11111,11111
0423002,52,female,042300201,bus,75,2015,11111,11111
0423002,52,female,042300202,bus,110,2015,11111,11111
0423003,23,female,042300301,bus,120,2015,11111,11111
0423003,23,female,042300302,bus,105,2015,11111,11111
0423101,55,female,042310101,bus,140,2015,11111,11111
0423101,55,female,042310102,bus,15,2015,11111,11111
0423103,26,male,042310301,motorcycle,40,2015,11111,11111
0423103,26,male,042310302,motorcycle,60,2015,11111,11111
0423302,44,female,042330201,car,10,2015,11111,11111
0423302,44,female,042330202,car,20,2015,11111,11111
0423302,44,female,042330203,car,30,2015,11111,11111
0423302,44,female,042330204,car,20,2015,11111,11111
0423302,44,female,042330205,car,250,2015,11111,11111
0423302,44,female,042330206,car,NA,2015,11111,11111
0423302,44,female,042330207,car,10,2015,11111,11111
0423303,20,female,042330301,bus,70,2015,11111,11111
0423303,20,female,042330302,bus,70,2015,11111,11111
0423304,18,male,042330401,pedestrian,5,2015,11111,11111
0423304,18,male,042330402,pedestrian,20,2015,11111,11111
0423401,58,female,042340101,bus,40,2015,11111,11111
0423401,58,female,042340102,bus,45,2015,11111,11111
0423501,62,male,042350101,pedestrian,40,2015,11111,11111
0423501,62,male,042350102,pedestrian,40,2015,11111,11111
0423501,62,male,042350103,car,15,2015,11111,11111
0423501,62,male,042350104,car,15,2015,11111,11111
0423502,70,female,042350201,bus,120,2015,11111,11111
0423502,70,female,042350202,bus,150,2015,11111,11111
0423601,67,female,042360101,bus,70,2015,11111,11111
0423601,67,female,042360102,taxi,35,2015,11111,11111
0423701,63,male,042370101,car,5,2015,11111,11111
0423701,63,male,042370102,car,5,2015,11111,11111
0423702,60,female,042370201,car,10,2015,11111,11111
0423702,60,female,042370202,car,NA,2015,11111,11111
0423703,35,male,042370301,motorcycle,10,2015,11111,11111
0423703,35,male,042370302,motorcycle,40,2015,11111,11111
0423703,35,male,042370303,motorcycle,60,2015,11111,11111
0423704,08,male,042370401,car,60,2015,11111,11111
0423704,08,male,042370402,car,60,2015,11111,11111
0423705,07,male,042370501,car,60,2015,11111,11111
0423705,07,male,042370502,car,60,2015,11111,11111
0423707,32,female,042370701,pedestrian,40,2015,11111,11111
0423707,32,female,042370702,pedestrian,45,2015,11111,11111
0423707,32,female,042370703,pedestrian,20,2015,11111,11111
0423707,32,female,042370704,pedestrian,20,2015,11111,11111
0423801,51,male,042380101,car,30,2015,11111,11111
0423801,51,male,042380102,car,30,2015,11111,11111
0423804,20,female,042380401,pedestrian,10,2015,11111,11111
0423804,20,female,042380402,pedestrian,10,2015,11111,11111
0423804,20,female,042380403,bus,50,2015,11111,11111
0423804,20,female,042380404,bus,60,2015,11111,11111
0423901,72,female,042390101,pedestrian,20,2015,11111,11111
0423901,72,female,042390102,pedestrian,20,2015,11111,11111
0424002,52,female,042400201,pedestrian,50,2015,11111,11111
0424002,52,female,042400202,pedestrian,90,2015,11111,11111
0424003,26,female,042400301,pedestrian,10,2015,11111,11111
0424003,26,female,042400302,pedestrian,10,2015,11111,11111
0424004,11,female,042400401,pedestrian,10,2015,11111,11111
0424004,11,female,042400402,pedestrian,10,2015,11111,11111
0424005,10,male,042400501,pedestrian,10,2015,11111,11111
0424005,10,male,042400502,pedestrian,10,2015,11111,11111
0424201,58,male,042420101,motorcycle,15,2015,11111,11111
0424201,58,male,042420102,motorcycle,15,2015,11111,11111
0424202,58,female,042420201,pedestrian,10,2015,11111,11111
0424202,58,female,042420202,pedestrian,10,2015,11111,11111
0424203,18,female,042420301,bus,60,2015,11111,11111
0424203,18,female,042420302,bus,75,2015,11111,11111
0424401,38,male,042440101,car,30,2015,11111,11111
0424401,38,male,042440102,car,8,2015,11111,11111
0424401,38,male,042440103,car,8,2015,11111,11111
0424401,38,male,042440104,car,15,2015,11111,11111
0424401,38,male,042440105,car,12,2015,11111,11111
0424401,38,male,042440106,car,18,2015,11111,11111
0424401,38,male,042440107,car,15,2015,11111,11111
0424401,38,male,042440108,car,14,2015,11111,11111
0424401,38,male,042440109,car,18,2015,11111,11111
0424401,38,male,042440110,car,20,2015,11111,11111
0424402,36,female,042440201,car,30,2015,11111,11111
0424402,36,female,042440202,car,13,2015,11111,11111
0424402,36,female,042440203,car,NA,2015,11111,11111
0424402,36,female,042440204,car,18,2015,11111,11111
0424402,36,female,042440205,car,20,2015,11111,11111
0424402,36,female,042440206,car,NA,2015,11111,11111
0424404,07,female,042440401,car,30,2015,11111,11111
0424404,07,female,042440402,car,20,2015,11111,11111
0424501,60,male,042450101,car,20,2015,11111,11111
0424501,60,male,042450102,car,25,2015,11111,11111
0424503,28,female,042450301,cycle,7,2015,11111,11111
0424503,28,female,042450302,cycle,7,2015,11111,11111
0424503,28,female,042450303,cycle,8,2015,11111,11111
0424603,30,male,042460301,pedestrian,5,2015,11111,11111
0424603,30,male,042460302,pedestrian,5,2015,11111,11111
0424604,23,male,042460401,cycle,30,2015,11111,11111
0424604,23,male,042460402,cycle,30,2015,11111,11111
0424701,36,male,042470101,bus,NA,2015,11111,11111
0424701,36,male,042470102,bus,15,2015,11111,11111
0424701,36,male,042470103,bus,20,2015,11111,11111
0424701,36,male,042470104,bus,25,2015,11111,11111
0424701,36,male,042470105,bus,30,2015,11111,11111
0424701,36,male,042470106,bus,60,2015,11111,11111
0424702,13,female,042470201,car,30,2015,11111,11111
0424702,13,female,042470202,car,56,2015,11111,11111
0424801,81,male,042480101,car,50,2015,11111,11111
0424801,81,male,042480102,car,30,2015,11111,11111
0424801,81,male,042480103,car,25,2015,11111,11111
0424801,81,male,042480104,car,13,2015,11111,11111
0424801,81,male,042480105,car,5,2015,11111,11111
0424801,81,male,042480106,bus,90,2015,11111,11111
0424801,81,male,042480107,bus,60,2015,11111,11111
0424801,81,male,042480108,car,15,2015,11111,11111
0424801,81,male,042480109,car,30,2015,11111,11111
0424802,71,female,042480201,car,50,2015,11111,11111
0424802,71,female,042480202,car,30,2015,11111,11111
0424802,71,female,042480203,car,25,2015,11111,11111
0424803,36,male,042480301,car,50,2015,11111,11111
0424803,36,male,042480302,car,15,2015,11111,11111
0424803,36,male,042480303,pedestrian,0,2015,11111,11111
0424803,36,male,042480304,pedestrian,0,2015,11111,11111
0424804,16,female,042480401,car,50,2015,11111,11111
0424804,16,female,042480402,car,30,2015,11111,11111
0424804,16,female,042480403,car,25,2015,11111,11111
0424804,16,female,042480404,car,13,2015,11111,11111
0424804,16,female,042480405,car,5,2015,11111,11111
0424901,66,male,042490101,car,90,2015,11111,11111
0424903,36,male,042490301,car,15,2015,11111,11111
0424903,36,male,042490302,car,20,2015,11111,11111
0424903,36,male,042490303,bus,NA,2015,11111,11111
0424903,36,male,042490304,bus,70,2015,11111,11111
0425101,71,female,042510101,pedestrian,20,2015,11111,11111
0425101,71,female,042510102,bus,60,2015,11111,11111
0425201,33,female,042520101,bus,74,2015,11111,11111
0425201,33,female,042520102,bus,90,2015,11111,11111
0425301,43,female,042530101,bus,84,2015,11111,11111
0425301,43,female,042530102,car,90,2015,11111,11111
0425302,12,male,042530201,bus,84,2015,11111,11111
0425302,12,male,042530202,car,90,2015,11111,11111
0425401,30,female,042540101,motorcycle,10,2015,11111,11111
0425401,30,female,042540102,motorcycle,25,2015,11111,11111
0425402,17,male,042540201,motorcycle,40,2015,11111,11111
0425402,17,male,042540202,motorcycle,30,2015,11111,11111
0425403,07,male,042540301,motorcycle,10,2015,11111,11111
0425403,07,male,042540302,motorcycle,60,2015,11111,11111
0425501,36,female,042550101,bus,45,2015,11111,11111
0425501,36,female,042550102,car,30,2015,11111,11111
0425502,12,male,042550201,bus,45,2015,11111,11111
0425502,12,male,042550202,car,30,2015,11111,11111
0425601,40,female,042560101,pedestrian,30,2015,11111,11111
0425601,40,female,042560102,pedestrian,40,2015,11111,11111
0425602,12,male,042560201,pedestrian,5,2015,11111,11111
0425602,12,male,042560202,pedestrian,5,2015,11111,11111
0425701,69,female,042570101,pedestrian,30,2015,11111,11111
0425701,69,female,042570102,pedestrian,30,2015,11111,11111
0425702,27,female,042570201,pedestrian,30,2015,11111,11111
0425702,27,female,042570202,pedestrian,30,2015,11111,11111
0425703,37,male,042570301,pedestrian,4,2015,11111,11111
0425703,37,male,042570302,pedestrian,4,2015,11111,11111
0425704,33,male,042570401,motorcycle,30,2015,11111,11111
0425802,40,male,042580201,other,5,2015,11111,11111
0425802,40,male,042580202,other,20,2015,11111,11111
0425802,40,male,042580203,other,30,2015,11111,11111
0425802,40,male,042580204,other,30,2015,11111,11111
0425901,43,male,042590101,pedestrian,20,2015,11111,11111
0425901,43,male,042590102,pedestrian,20,2015,11111,11111
0425901,43,male,042590103,pedestrian,20,2015,11111,11111
0425901,43,male,042590104,pedestrian,20,2015,11111,11111
0425901,43,male,042590105,cycle,40,2015,11111,11111
0425901,43,male,042590106,cycle,35,2015,11111,11111
0425902,35,female,042590201,pedestrian,30,2015,11111,11111
0425902,35,female,042590202,pedestrian,30,2015,11111,11111
0425904,11,male,042590401,cycle,40,2015,11111,11111
0425904,11,male,042590402,cycle,NA,2015,11111,11111
0426001,30,male,042600101,taxi,20,2015,11111,11111
0426001,30,male,042600102,car,30,2015,11111,11111
0426002,62,female,042600201,car,15,2015,11111,11111
0426002,62,female,042600202,bus,10,2015,11111,11111
0426003,36,male,042600301,pedestrian,30,2015,11111,11111
0426003,36,male,042600302,pedestrian,30,2015,11111,11111
0426003,36,male,042600303,taxi,20,2015,11111,11111
0426003,36,male,042600304,pedestrian,90,2015,11111,11111
0426003,36,male,042600305,pedestrian,5,2015,11111,11111
0426003,36,male,042600306,pedestrian,5,2015,11111,11111
0426004,22,female,042600401,pedestrian,5,2015,11111,11111
0426004,22,female,042600402,pedestrian,5,2015,11111,11111
0426005,07,female,042600501,taxi,20,2015,11111,11111
0426005,07,female,042600502,car,30,2015,11111,11111
0426101,51,female,042610101,bus,60,2015,11111,11111
0426101,51,female,042610102,bus,60,2015,11111,11111
0426201,74,male,042620101,taxi,15,2015,11111,11111
0426201,74,male,042620102,taxi,15,2015,11111,11111
0426301,38,female,042630101,pedestrian,3,2015,11111,11111
0426301,38,female,042630102,pedestrian,3,2015,11111,11111
0426301,38,female,042630103,pedestrian,3,2015,11111,11111
0426301,38,female,042630104,pedestrian,3,2015,11111,11111
0426302,39,male,042630201,motorcycle,10,2015,11111,11111
0426302,39,male,042630202,motorcycle,10,2015,11111,11111
0426302,39,male,042630203,motorcycle,10,2015,11111,11111
0426302,39,male,042630204,motorcycle,30,2015,11111,11111
0426303,05,male,042630301,motorcycle,10,2015,11111,11111
0426303,05,male,042630302,motorcycle,10,2015,11111,11111
0426401,66,female,042640101,taxi,30,2015,11111,11111
0426401,66,female,042640102,taxi,30,2015,11111,11111
