participant_id,age,sex,trip_id,trip_mode,trip_duration
24290,60,Female,54518,pedestrian,20
24290,60,Female,54517,pedestrian,20
24292,73,Female,54520,bus,150
34222,27,Female,76549,car,150
34222,27,Female,76550,car,180
34223,65,Female,76551,car,150
34223,65,Female,76552,car,60
24287,55,Male,54513,bus,60
24287,55,Male,54511,bus,60
24287,55,Male,54512,pedestrian,40
51261,23,Female,114621,NA,NA
24297,43,Female,54531,pedestrian,15
24297,43,Female,54530,pedestrian,15
24325,19,Female,54588,pedestrian,5
24325,19,Female,54589,pedestrian,10
24302,56,Female,54539,bus,290
24304,81,Female,54542,pedestrian,5
24304,81,Female,54543,pedestrian,10
24295,40,Male,54526,motorcycle,30
24295,40,Male,54527,motorcycle,30
51263,11,Female,114623,NA,NA
24296,44,Male,54529,pedestrian,15
24296,44,Male,54528,pedestrian,15
51262,11,Female,114622,NA,NA
34225,24,Female,76556,pedestrian,15
34225,24,Female,76555,pedestrian,10
34230,50,Female,76564,pedestrian,30
34230,50,Female,76565,pedestrian,50
34233,59,Female,76569,NA,NA
34238,18,Female,76580,pedestrian,50
34238,18,Female,76581,pedestrian,30
34235,40,Female,76575,pedestrian,45
34235,40,Female,76574,pedestrian,60
34235,40,Female,76573,pedestrian,40
34235,40,Female,76572,pedestrian,30
34240,33,Female,76583,bus,40
34240,33,Female,76584,bus,60
35812,51,Female,80164,bus,60
35812,51,Female,80165,bus,60
24307,67,Male,54548,bus,60
24307,67,Male,54547,bus,60
34228,4,Male,76561,NA,NA
24310,66,Female,54558,NA,NA
24338,35,Male,54608,car,40
24338,35,Male,54609,car,15
24338,35,Male,54607,car,105
34243,55,Female,76591,pedestrian,25
34243,55,Female,76590,pedestrian,25
34245,58,Female,76596,bus,60
34245,58,Female,76595,bus,180
34245,58,Female,76594,pedestrian,40
34248,69,Female,76601,pedestrian,870
34248,69,Female,76602,pedestrian,1
34250,57,Female,76605,pedestrian,15
34250,57,Female,76606,pedestrian,15
34251,25,Female,76607,pedestrian,20
34251,25,Female,76608,pedestrian,20
34254,95,Female,76614,NA,NA
34255,75,Female,76616,bus,55
34255,75,Female,76615,bus,20
52108,41,Female,116571,pedestrian,15
52108,41,Female,116574,pedestrian,15
52108,41,Female,116575,pedestrian,15
52108,41,Female,116576,pedestrian,15
52108,41,Female,116573,pedestrian,10
52108,41,Female,116572,pedestrian,15
24313,23,Female,54563,motorcycle,30
24313,23,Female,54564,bus,50
24313,23,Female,54565,bus,180
24316,78,Female,54570,bus,95
24316,78,Female,54569,bus,45
34265,28,Female,76644,pedestrian,15
34265,28,Female,76646,pedestrian,10
34265,28,Female,76647,pedestrian,10
34265,28,Female,76645,pedestrian,30
25823,15,Male,57906,bus,60
25823,15,Male,57907,bus,75
34273,65,Female,76665,bus,255
34273,65,Female,76664,bus,150
34270,46,Female,76659,bus,130
34270,46,Female,76658,bus,70
24314,72,Male,54566,pedestrian,10
24314,72,Male,54567,pedestrian,5
26548,75,Male,59535,pedestrian,10
26548,75,Male,59536,pedestrian,10
34275,58,Female,76668,NA,NA
34276,56,Female,76669,bus,75
34276,56,Female,76670,bus,90
24318,64,Female,54572,car,690
24319,43,Female,54573,car,690
24322,19,Female,54581,pedestrian,10
24322,19,Female,54582,pedestrian,15
24322,19,Female,54580,pedestrian,10
24322,19,Female,54576,pedestrian,5
24322,19,Female,54578,pedestrian,30
24322,19,Female,54579,pedestrian,10
24322,19,Female,54583,pedestrian,15
24322,19,Female,54577,pedestrian,10
24323,18,Female,54584,pedestrian,5
24323,18,Female,54585,pedestrian,5
24324,19,Female,54586,pedestrian,5
24324,19,Female,54587,pedestrian,10
34284,22,Female,76693,pedestrian,15
34284,22,Female,76694,bus,90
34284,22,Female,76695,bus,90
34288,35,Female,76701,bus,115
34288,35,Female,76702,bus,120
34294,56,Female,76714,bus,185
34294,56,Female,76715,bus,160
34302,68,Female,76740,pedestrian,20
34302,68,Female,76736,pedestrian,20
34302,68,Female,76737,pedestrian,10
34302,68,Female,76738,pedestrian,10
34302,68,Female,76735,pedestrian,10
34302,68,Female,76739,pedestrian,10
24317,73,Male,54571,car,690
34285,2,Male,76696,NA,NA
34298,64,Male,76726,bus,90
34298,64,Male,76727,bus,80
34298,64,Male,76728,bus,110
26549,72,Female,59538,pedestrian,10
26549,72,Female,59537,pedestrian,10
24326,29,Female,54591,pedestrian,5
24326,29,Female,54590,pedestrian,5
24332,71,Female,54598,NA,NA
34313,26,Female,76757,car,160
34313,26,Female,76758,car,30
24335,20,Female,54602,bus,60
24335,20,Female,54603,bus,90
24333,0,Male,54599,NA,NA
24334,21,Male,54600,pedestrian,40
24334,21,Male,54601,pedestrian,40
24336,0,Female,54604,NA,NA
24337,35,Female,54606,taxi,10
24337,35,Female,54605,car,10
24340,58,Female,54614,car,9
24340,58,Female,54615,car,14
24340,58,Female,54613,car,55
24340,58,Female,54612,car,10
26555,15,Female,59549,car,60
26555,15,Female,59548,car,30
34333,56,Female,76804,pedestrian,60
34333,56,Female,76802,pedestrian,15
34333,56,Female,76803,pedestrian,90
34333,56,Female,76801,pedestrian,15
29840,37,Female,66747,bus,60
29840,37,Female,66748,bus,40
34349,74,Female,76860,NA,NA
34338,18,Female,76816,bus,50
34338,18,Female,76815,bus,40
34340,42,Female,76821,pedestrian,60
34340,42,Female,76823,pedestrian,45
34340,42,Female,76820,pedestrian,70
34340,42,Female,76822,bus,20
34343,57,Female,76841,pedestrian,5
34343,57,Female,76836,pedestrian,3
34343,57,Female,76840,pedestrian,8
34343,57,Female,76835,pedestrian,3
34343,57,Female,76837,pedestrian,6
34343,57,Female,76838,pedestrian,6
34343,57,Female,76839,pedestrian,5
34345,60,Female,76847,pedestrian,15
34345,60,Female,76848,pedestrian,8
24341,24,Male,54616,pedestrian,5
24341,24,Male,54617,pedestrian,5
34346,62,Female,76854,car,20
34346,62,Female,76852,car,20
34346,62,Female,76853,car,45
34346,62,Female,76851,car,10
34346,62,Female,76849,car,15
34346,62,Female,76855,car,75
34346,62,Female,76850,car,45
34347,37,Female,76857,cycle,20
34347,37,Female,76856,cycle,30
52109,8,Female,116577,pedestrian,15
52109,8,Female,116578,pedestrian,15
24344,17,Female,54623,car,60
24344,17,Female,54624,car,15
24344,17,Female,54625,car,50
34352,50,Female,76866,pedestrian,15
34352,50,Female,76865,pedestrian,15
34352,50,Female,76864,pedestrian,15
34352,50,Female,76867,pedestrian,10
24342,26,Male,54618,car,20
24342,26,Male,54619,car,35
34357,60,Female,76876,car,60
34357,60,Female,76878,car,30
34357,60,Female,76877,car,45
34353,54,Female,76868,bus,660
34353,54,Female,76869,pedestrian,20
34354,15,Female,76870,pedestrian,12
34354,15,Female,76871,pedestrian,40
34360,59,Female,76883,bus,40
34360,59,Female,76886,pedestrian,50
34360,59,Female,76885,pedestrian,11
34360,59,Female,76884,bus,70
34351,4,Male,76863,NA,NA
34370,63,Female,76906,bus,30
34370,63,Female,76908,bus,45
34370,63,Female,76907,bus,30
24349,21,Female,54633,bus,90
24349,21,Female,54632,bus,90
34373,70,Female,76913,NA,NA
34376,66,Female,76918,bus,60
34376,66,Female,76917,bus,45
34374,49,Female,76914,NA,NA
25848,34,Female,57959,pedestrian,15
25848,34,Female,57958,pedestrian,6
34378,57,Female,76921,bus,75
34378,57,Female,76924,bus,90
34378,57,Female,76922,bus,20
34378,57,Female,76923,bus,15
34382,46,Female,76931,bus,100
34382,46,Female,76932,bus,115
34368,27,Male,76902,bus,15
34368,27,Male,76903,bus,45
34383,29,Female,76933,pedestrian,5
34383,29,Female,76934,pedestrian,8
34383,29,Female,76935,pedestrian,5
34383,29,Female,76936,pedestrian,5
34385,8,Female,76938,NA,NA
34390,30,Female,76950,motorcycle,60
34390,30,Female,76949,bus,90
34397,48,Female,76965,bus,100
34397,48,Female,76966,bus,150
34398,28,Female,76967,NA,NA
34403,88,Female,76977,NA,NA
34406,60,Female,76982,NA,NA
34412,55,Female,76993,pedestrian,20
34412,55,Female,76991,bus,15
34412,55,Female,76990,bus,85
34412,55,Female,76989,bus,75
34412,55,Female,76992,pedestrian,20
34411,76,Female,76988,NA,NA
34400,21,Male,76972,motorcycle,45
34400,21,Male,76973,motorcycle,30
24351,63,Female,54635,pedestrian,5
24351,63,Female,54636,pedestrian,5
34426,63,Female,77024,bus,180
34426,63,Female,77023,bus,60
34434,54,Female,77036,bus,115
34434,54,Female,77035,bus,110
34435,20,Female,77038,bus,75
34435,20,Female,77037,bus,60
34439,24,Female,77045,cycle,40
34439,24,Female,77046,cycle,40
34446,32,Female,77065,motorcycle,50
34446,32,Female,77064,motorcycle,330
34446,32,Female,77063,car,60
34430,17,Female,77029,NA,NA
34442,25,Female,77053,car,15
34442,25,Female,77054,pedestrian,40
34442,25,Female,77051,car,30
34442,25,Female,77052,car,30
34448,3,Female,77068,NA,NA
24352,70,Female,54637,bus,150
24352,70,Female,54638,bus,30
34454,68,Female,77082,bus,60
34454,68,Female,77081,bus,90
34454,68,Female,77083,bus,120
34468,35,Female,77109,bus,75
34468,35,Female,77110,bus,70
34469,3,Female,77111,NA,NA
34472,17,Female,77123,pedestrian,20
34472,17,Female,77122,pedestrian,15
34464,21,Female,77100,bus,105
34464,21,Female,77101,bus,120
34478,2,Male,77143,NA,NA
34466,38,Female,77106,taxi,40
34466,38,Female,77105,motorcycle,30
34476,35,Female,77138,bus,10
34476,35,Female,77134,bus,104
34476,35,Female,77133,pedestrian,15
34476,35,Female,77135,bus,40
34476,35,Female,77137,pedestrian,5
34476,35,Female,77136,bus,75
24359,57,Female,54651,pedestrian,30
24359,57,Female,54652,pedestrian,30
24363,21,Female,54660,bus,120
24363,21,Female,54661,bus,90
34479,52,Female,77144,bus,90
34479,52,Female,77145,bus,60
34484,64,Female,77157,bus,135
34484,64,Female,77156,bus,105
34487,54,Female,77163,pedestrian,10
34487,54,Female,77164,pedestrian,10
34494,60,Female,77187,NA,NA
34495,28,Female,77189,bus,120
34495,28,Female,77188,bus,80
24353,30,Male,54639,cycle,70
24353,30,Male,54640,cycle,80
24360,46,Male,54653,cycle,5
24360,46,Male,54654,cycle,10
34496,26,Female,77190,bus,90
34496,26,Female,77191,bus,60
34489,59,Female,77175,car,34
34489,59,Female,77172,bus,105
34489,59,Female,77170,car,15
34489,59,Female,77171,car,25
34489,59,Female,77173,bus,75
34489,59,Female,77174,car,25
52112,75,Female,116583,NA,NA
34490,33,Female,77177,motorcycle,30
34490,33,Female,77176,motorcycle,60
24365,19,Female,54668,pedestrian,20
24365,19,Female,54667,pedestrian,13
24365,19,Female,54665,pedestrian,16
24365,19,Female,54666,pedestrian,15
24366,56,Female,54670,bus,60
24366,56,Female,54669,bus,150
24369,0,Female,54675,NA,NA
24364,27,Male,54664,motorcycle,30
24364,27,Male,54663,motorcycle,27
24364,27,Male,54662,motorcycle,45
24371,50,Female,54677,NA,NA
34503,27,Female,77210,car,85
34503,27,Female,77211,pedestrian,15
34503,27,Female,77212,pedestrian,30
34503,27,Female,77213,taxi,30
34503,27,Female,77209,bus,90
34505,54,Female,77217,car,30
34505,54,Female,77216,car,30
24370,59,Male,54676,NA,NA
24376,65,Female,54687,bus,45
24376,65,Female,54685,bus,60
24376,65,Female,54686,pedestrian,30
24379,34,Female,54693,cycle,35
24379,34,Female,54696,cycle,46
24379,34,Female,54694,cycle,30
24379,34,Female,54695,cycle,11
34512,42,Female,77241,car,5
34512,42,Female,77240,car,45
34512,42,Female,77236,car,12
34512,42,Female,77243,car,10
34512,42,Female,77242,car,10
34512,42,Female,77237,car,15
34512,42,Female,77238,car,10
34512,42,Female,77239,car,35
34508,53,Female,77222,bus,75
34508,53,Female,77223,bus,90
34513,18,Female,77246,taxi,30
34513,18,Female,77244,pedestrian,25
34513,18,Female,77245,taxi,30
34516,65,Female,77253,taxi,30
34516,65,Female,77254,bus,30
34518,42,Female,77258,motorcycle,30
34518,42,Female,77257,motorcycle,40
24375,19,Male,54684,car,15
24375,19,Male,54683,car,40
34521,38,Female,77264,car,50
34521,38,Female,77263,car,45
34522,11,Female,77265,car,45
34522,11,Female,77266,car,60
51372,59,Female,114882,bus,30
51372,59,Female,114884,pedestrian,25
51372,59,Female,114885,pedestrian,25
51372,59,Female,114883,pedestrian,40
24382,59,Female,54702,pedestrian,100
24382,59,Female,54701,pedestrian,3
24382,59,Female,54703,bus,310
24382,59,Female,54704,bus,50
26585,27,Female,59615,bus,40
26585,27,Female,59616,bus,45
24383,29,Female,54706,bus,40
24383,29,Female,54705,bus,46
24384,75,Female,54707,pedestrian,15
24384,75,Female,54708,pedestrian,15
24386,28,Female,54713,pedestrian,5
24386,28,Female,54714,pedestrian,5
24387,6,Female,54716,pedestrian,45
24387,6,Female,54715,pedestrian,25
24389,55,Female,54718,NA,NA
24380,5,Male,54697,car,40
24380,5,Male,54698,car,60
34550,44,Female,77328,bus,115
34550,44,Female,77329,bus,60
34550,44,Female,77330,bus,120
34551,18,Female,77331,pedestrian,30
34551,18,Female,77332,pedestrian,40
24381,72,Male,54699,car,60
24381,72,Male,54700,car,90
34547,3,Male,77323,NA,NA
26558,32,Male,59558,NA,NA
24392,31,Female,54723,bus,35
24392,31,Female,54724,bus,50
34543,37,Female,77316,pedestrian,10
34543,37,Female,77315,pedestrian,60
34555,41,Female,77341,bus,75
34555,41,Female,77342,bus,75
26559,30,Female,59559,NA,NA
24393,26,Female,54729,bus,7
24393,26,Female,54725,pedestrian,10
24393,26,Female,54726,pedestrian,10
24393,26,Female,54727,pedestrian,10
24393,26,Female,54728,pedestrian,17
24394,3,Female,54730,NA,NA
24395,38,Female,54732,bus,70
24395,38,Female,54731,bus,80
24396,58,Female,54733,pedestrian,40
24396,58,Female,54734,pedestrian,30
24398,65,Female,54737,bus,60
24398,65,Female,54738,bus,90
34566,67,Female,77361,bus,55
34566,67,Female,77360,bus,150
15463,2,Male,34692,NA,NA
24397,85,Male,54735,bus,60
24397,85,Male,54736,bus,75
34567,97,Female,77362,NA,NA
34568,51,Female,77363,pedestrian,5
34568,51,Female,77364,pedestrian,15
34574,60,Female,77378,bus,30
34574,60,Female,77377,bus,15
34574,60,Female,77375,bus,15
34574,60,Female,77376,bus,20
34574,60,Female,77379,bus,10
34575,9,Female,77380,NA,NA
34577,54,Female,77383,bus,120
34577,54,Female,77384,bus,224
34565,0,Male,77359,NA,NA
34588,64,Female,77405,car,45
24403,62,Female,54750,pedestrian,15
24403,62,Female,54751,pedestrian,15
24405,40,Female,54753,bus,120
24405,40,Female,54754,bus,180
34599,14,Female,77423,pedestrian,15
34599,14,Female,77422,pedestrian,25
24406,80,Female,54755,NA,NA
34601,82,Female,77428,pedestrian,5
34601,82,Female,77429,pedestrian,15
34607,49,Female,77443,pedestrian,15
34607,49,Female,77442,pedestrian,7
24399,58,Male,54739,car,280
24399,58,Male,54740,car,45
24402,0,Male,54749,NA,NA
34600,59,Female,77425,pedestrian,19
34600,59,Female,77424,pedestrian,13
34600,59,Female,77426,pedestrian,5
34600,59,Female,77427,pedestrian,8
24407,47,Female,54756,NA,NA
24408,22,Female,54757,bus,75
24408,22,Female,54758,bus,75
24409,19,Female,54760,bus,75
24409,19,Female,54759,bus,75
34613,62,Female,77453,bus,150
34614,18,Female,77454,NA,NA
24410,17,Male,54761,NA,NA
34616,1,Female,77456,NA,NA
24414,22,Female,54769,car,70
24414,22,Female,54768,car,120
34628,15,Female,77481,car,30
34628,15,Female,77482,rail,150
34628,15,Female,77483,car,120
34632,36,Female,77493,NA,NA
34636,68,Female,77505,bus,60
34636,68,Female,77502,pedestrian,5
34636,68,Female,77504,bus,15
34636,68,Female,77503,pedestrian,10
34639,53,Female,77515,taxi,40
34639,53,Female,77514,bus,40
34639,53,Female,77516,taxi,15
34630,22,Female,77485,bus,65
34630,22,Female,77486,bus,60
34630,22,Female,77488,bus,40
34630,22,Female,77487,pedestrian,20
34640,32,Female,77519,pedestrian,15
34640,32,Female,77517,bus,100
34640,32,Female,77520,pedestrian,15
34640,32,Female,77518,bus,95
34643,46,Female,77533,car,15
34643,46,Female,77530,pedestrian,15
34643,46,Female,77534,car,20
34643,46,Female,77529,car,60
34643,46,Female,77532,car,60
34643,46,Female,77531,pedestrian,10
34644,26,Female,77537,car,87
34644,26,Female,77535,taxi,70
34644,26,Female,77536,car,60
24413,36,Male,54766,bus,90
24413,36,Male,54767,bus,90
24417,50,Male,54776,bus,30
24417,50,Male,54773,cycle,10
24417,50,Male,54775,bus,105
24417,50,Male,54774,cycle,10
34647,45,Female,77548,car,20
34647,45,Female,77545,car,10
34647,45,Female,77549,taxi,180
34647,45,Female,77547,car,10
34647,45,Female,77546,car,11
24423,39,Female,54791,bus,100
24423,39,Female,54792,bus,130
34653,43,Female,77558,NA,NA
24426,52,Female,54799,pedestrian,25
24426,52,Female,54801,pedestrian,60
24426,52,Female,54800,pedestrian,20
24426,52,Female,54798,bus,20
24435,36,Female,54822,pedestrian,30
24435,36,Female,54819,bus,90
24435,36,Female,54820,bus,120
24435,36,Female,54821,pedestrian,20
24437,10,Female,54826,pedestrian,30
24437,10,Female,54825,pedestrian,20
24439,61,Female,54833,pedestrian,75
24439,61,Female,54832,pedestrian,10
24439,61,Female,54834,pedestrian,15
24439,61,Female,54831,pedestrian,15
24439,61,Female,54835,pedestrian,10
24439,61,Female,54836,pedestrian,5
34672,29,Female,77593,bus,90
34672,29,Female,77594,bus,240
26567,68,Female,59575,bus,60
26567,68,Female,59576,pedestrian,120
26567,68,Female,59573,pedestrian,30
26567,68,Female,59574,pedestrian,40
34657,4,Female,77562,NA,NA
24424,40,Male,54793,bus,90
24424,40,Male,54794,bus,60
34662,21,Female,77574,pedestrian,35
34662,21,Female,77575,pedestrian,45
24436,11,Male,54824,pedestrian,30
24436,11,Male,54823,pedestrian,20
51373,88,Female,114886,NA,NA
24442,45,Female,54846,car,20
24442,45,Female,54845,car,40
24442,45,Female,54844,car,20
24442,45,Female,54843,car,5
34683,38,Female,77619,car,300
34687,72,Female,77626,NA,NA
34688,46,Female,77627,pedestrian,15
34688,46,Female,77628,pedestrian,15
34689,35,Female,77629,NA,NA
36223,9,Female,81202,bus,82
36223,9,Female,81203,pedestrian,45
24440,50,Male,54837,bus,90
24440,50,Male,54838,pedestrian,90
24440,50,Male,54839,bus,120
24441,47,Male,54842,car,20
24441,47,Male,54840,car,120
24441,47,Male,54841,car,250
24445,70,Female,54851,bus,90
24445,70,Female,54852,bus,135
24445,70,Female,54853,pedestrian,30
24445,70,Female,54854,bus,60
24447,28,Female,54857,bus,60
24447,28,Female,54856,pedestrian,45
24452,30,Female,54867,bus,60
24452,30,Female,54866,bus,40
24455,24,Female,54872,pedestrian,15
24455,24,Female,54873,pedestrian,15
24446,75,Male,54855,NA,NA
34696,31,Female,77644,bus,80
34696,31,Female,77645,bus,210
34697,58,Female,77647,bus,25
34697,58,Female,77646,bus,30
34702,38,Female,77658,bus,150
34702,38,Female,77657,bus,115
34703,61,Female,77659,pedestrian,1
34703,61,Female,77660,pedestrian,1
24451,35,Male,54865,cycle,15
24451,35,Male,54864,cycle,15
34709,65,Female,77673,bus,20
34709,65,Female,77674,bus,160
51374,33,Female,114887,NA,NA
24457,55,Female,54876,NA,NA
34718,61,Female,77689,car,30
34718,61,Female,77688,pedestrian,30
34718,61,Female,77690,pedestrian,40
24559,80,Female,55086,NA,NA
34725,70,Female,77703,bus,100
34725,70,Female,77704,bus,45
34725,70,Female,77702,bus,44
34730,65,Female,77714,NA,NA
34714,25,Female,77682,car,130
24456,69,Male,54874,car,20
24456,69,Male,54875,car,65
36663,0,Male,82215,NA,NA
34716,1,Female,77685,NA,NA
34717,68,Female,77686,bus,60
34717,68,Female,77687,bus,30
34723,1,Female,77700,NA,NA
24460,64,Female,54882,bus,150
24460,64,Female,54883,bus,90
34746,38,Female,77742,pedestrian,5
34746,38,Female,77743,pedestrian,6
34746,38,Female,77741,pedestrian,10
34746,38,Female,77740,pedestrian,4
34751,73,Female,77752,pedestrian,15
34751,73,Female,77753,pedestrian,15
34753,27,Female,77757,pedestrian,30
34753,27,Female,77758,pedestrian,20
34753,27,Female,77756,pedestrian,15
34757,40,Female,77769,pedestrian,30
34757,40,Female,77767,pedestrian,20
34757,40,Female,77768,pedestrian,30
34757,40,Female,77766,pedestrian,30
34738,88,Female,77728,pedestrian,1
24461,20,Male,54885,bus,150
24461,20,Male,54884,bus,130
34748,14,Female,77746,pedestrian,15
34748,14,Female,77748,pedestrian,30
34748,14,Female,77747,pedestrian,20
34749,1,Female,77749,NA,NA
34750,82,Female,77750,pedestrian,30
34750,82,Female,77751,pedestrian,25
34742,33,Female,77734,bus,74
34742,33,Female,77733,bus,90
26570,47,Male,59590,pedestrian,20
26570,47,Male,59588,car,90
26570,47,Male,59589,car,60
26570,47,Male,59591,pedestrian,20
24466,37,Female,54898,car,30
24466,37,Female,54897,car,20
24466,37,Female,54901,car,35
24466,37,Female,54902,car,30
24466,37,Female,54896,car,30
24466,37,Female,54899,car,30
24466,37,Female,54900,car,43
24467,15,Female,54904,car,75
24467,15,Female,54903,bus,20
26572,36,Female,59594,bus,60
26572,36,Female,59593,bus,30
34772,17,Female,77795,pedestrian,10
34772,17,Female,77794,pedestrian,15
34775,24,Female,77801,bus,70
34775,24,Female,77800,bus,50
34775,24,Female,77802,pedestrian,7
34775,24,Female,77803,pedestrian,4
